Name,ID,Zip,County,Address,Latitude,Longitude
1599939,ec3mgd0g,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1599940,ec3mmf9s,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1599941,ec3seujm,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1599942,ec3j1wbp,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1599943,ec3nban9,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1599944,ec37r6my,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1599945,ec3j5jxd,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1599946,ec3su2jx,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1599947,ec3pqg4b,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1599948,ec3p8e90,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1599949,ec3nf8se,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1599950,ec3af5kp,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1599951,ec3gkuaa,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1529898,ec36q5rr,97217.0,Multnomah County,"5225 N Channel Ave, Portland, OR 97217, USA",45.5610747,-122.7155495
1599878,ec3qtu76,97217.0,Multnomah County,"5225 N Channel Ave, Portland, OR 97217, USA",45.5610747,-122.7155495
2315056,ec331up3,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1028116,ec34esqh,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1028118,ec3ff9b3,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1028120,ec3d3ydb,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1028166,ec3c429g,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1028335,ec3dnedx,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1159513,ec3yax4r,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1159514,ec3spybx,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1159515,ec3bg3zf,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1246857,ec31x2kk,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1282431,ec3rhg5y,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1308041,ec3ny2mh,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1308074,ec3bebed,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1308108,ec36fu03,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1308127,ec3431qs,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1308129,ec3wrt4h,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1308130,ec3p2rzx,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1308140,ec36gy1u,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1308141,ec374nca,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1308144,ec3wxfta,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1308146,ec320ew7,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1599884,ec3ahq88,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1599885,ec3mrx4q,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
1599886,ec3t1zfh,97266.0,Multnomah County,"6400 SE 101st Ave, Portland, OR 97266, USA",45.4707988,-122.5603489
